time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-2.376108,-2.376525,-2.377776,-2.379865,-2.382793,-2.386566,-2.391189,-2.39667,-2.403017,-2.410239,-2.418347,-2.427354,-2.437271,-2.448113,-2.459894,-2.472629,-2.486334,-2.501024,-2.516715,-2.533423,-2.55116,-2.569941,-2.589775,-2.610671,-2.632633,-2.65566,-2.679746,-2.704876,-2.731027,-2.758164,-2.78624,-2.815191,-2.844936,-2.87537,-2.906368,-2.937774,-2.969406,-3.001046,-3.032445,-3.06332,-3.093354,-3.1222,-3.149487,-3.174826,-3.197822,-3.218085,-3.235248,-3.248979,-3.259,-3.2651,-3.267148,-3.2651,-3.259,-3.248979,-3.235248,-3.218085,-3.197822,-3.174826,-3.149487,-3.1222,-3.093354,-3.06332,-3.032445,-3.001046,-2.969406,-2.937774,-2.906368,-2.87537,-2.844936,-2.815191,-2.78624,-2.758164,-2.731027,-2.704876,-2.679746,-2.65566,-2.632633,-2.610671,-2.589775,-2.569941,-2.55116,-2.533423,-2.516715,-2.501024,-2.486334,-2.472629,-2.459894,-2.448113,-2.437271,-2.427354,-2.418347,-2.410239,-2.403017,-2.39667,-2.391189,-2.386566,-2.382793,-2.379865,-2.377776,-2.376525,-2.376108,-2.376525,-2.377776,-2.379865,-2.382793,-2.386566,-2.391189,-2.39667,-2.403017,-2.410239,-2.418347,-2.427354,-2.437271,-2.448113,-2.459894,-2.472629,-2.486334,-2.501024,-2.516715,-2.533423,-2.55116,-2.569941,-2.589775,-2.610671,-2.632633,-2.65566,-2.679746,-2.704876,-2.731027,-2.758164,-2.78624,-2.815191,-2.844936,-2.87537,-2.906368,-2.937774,-2.969406,-3.001046,-3.032445,-3.06332,-3.093354,-3.1222,-3.149487,-3.174826,-3.197822,-3.218085,-3.235248,-3.248979,-3.259,-3.2651,-3.267148,-3.2651,-3.259,-3.248979,-3.235248,-3.218085,-3.197822,-3.174826,-3.149487,-3.1222,-3.093354,-3.06332,-3.032445,-3.001046,-2.969406,-2.937774,-2.906368,-2.87537,-2.844936,-2.815191,-2.78624,-2.758164,-2.731027,-2.704876,-2.679746,-2.65566,-2.632633,-2.610671,-2.589775,-2.569941,-2.55116,-2.533423,-2.516715,-2.501024,-2.486334,-2.472629,-2.459894,-2.448113,-2.437271,-2.427354,-2.418347,-2.410239,-2.403017,-2.39667,-2.391189,-2.386566,-2.382793,-2.379865,-2.377776,-2.376525
01/01/2000 00:00:00,-2.373732,-2.374148,-2.375399,-2.377485,-2.38041,-2.384179,-2.388798,-2.394273,-2.400614,-2.407829,-2.415929,-2.424927,-2.434834,-2.445665,-2.457434,-2.470157,-2.483848,-2.498523,-2.514199,-2.530889,-2.548609,-2.567371,-2.587185,-2.60806,-2.63,-2.653005,-2.677066,-2.702171,-2.728296,-2.755406,-2.783454,-2.812376,-2.842091,-2.872495,-2.903462,-2.934837,-2.966436,-2.998045,-3.029413,-3.060257,-3.09026,-3.119078,-3.146338,-3.171651,-3.194624,-3.214867,-3.232013,-3.24573,-3.255741,-3.261835,-3.263881,-3.261835,-3.255741,-3.24573,-3.232013,-3.214867,-3.194624,-3.171651,-3.146338,-3.119078,-3.09026,-3.060257,-3.029413,-2.998045,-2.966436,-2.934837,-2.903462,-2.872495,-2.842091,-2.812376,-2.783454,-2.755406,-2.728296,-2.702171,-2.677066,-2.653005,-2.63,-2.60806,-2.587185,-2.567371,-2.548609,-2.530889,-2.514199,-2.498523,-2.483848,-2.470157,-2.457434,-2.445665,-2.434834,-2.424926,-2.415929,-2.407829,-2.400614,-2.394273,-2.388798,-2.384179,-2.38041,-2.377485,-2.375399,-2.374148,-2.373732,-2.374148,-2.375399,-2.377485,-2.38041,-2.384179,-2.388798,-2.394273,-2.400614,-2.407829,-2.415929,-2.424927,-2.434834,-2.445665,-2.457434,-2.470157,-2.483848,-2.498523,-2.514199,-2.530889,-2.548609,-2.567371,-2.587185,-2.60806,-2.63,-2.653005,-2.677066,-2.702171,-2.728296,-2.755406,-2.783454,-2.812376,-2.842091,-2.872495,-2.903462,-2.934837,-2.966436,-2.998045,-3.029413,-3.060257,-3.09026,-3.119078,-3.146338,-3.171651,-3.194624,-3.214867,-3.232013,-3.24573,-3.255741,-3.261835,-3.263881,-3.261835,-3.255741,-3.24573,-3.232013,-3.214867,-3.194624,-3.171651,-3.146338,-3.119078,-3.09026,-3.060257,-3.029413,-2.998045,-2.966436,-2.934837,-2.903462,-2.872495,-2.842091,-2.812376,-2.783454,-2.755406,-2.728296,-2.702171,-2.677066,-2.653005,-2.63,-2.60806,-2.587185,-2.567371,-2.548609,-2.530889,-2.514199,-2.498523,-2.483848,-2.470157,-2.457434,-2.445665,-2.434834,-2.424926,-2.415929,-2.407829,-2.400614,-2.394273,-2.388798,-2.384179,-2.38041,-2.377485,-2.375399,-2.374148
01/01/2000 00:00:00,-2.371358,-2.371774,-2.373023,-2.375107,-2.37803,-2.381795,-2.386409,-2.391879,-2.398213,-2.405421,-2.413513,-2.422502,-2.432399,-2.443219,-2.454977,-2.467686,-2.481364,-2.496025,-2.511684,-2.528358,-2.54606,-2.564803,-2.584598,-2.605452,-2.62737,-2.650351,-2.674389,-2.699469,-2.725567,-2.75265,-2.78067,-2.809564,-2.839249,-2.869622,-2.900558,-2.931902,-2.96347,-2.995047,-3.026383,-3.057196,-3.08717,-3.115959,-3.143191,-3.16848,-3.19143,-3.211652,-3.228781,-3.242484,-3.252485,-3.258573,-3.260617,-3.258573,-3.252485,-3.242484,-3.228781,-3.211652,-3.19143,-3.16848,-3.143191,-3.115959,-3.08717,-3.057196,-3.026383,-2.995047,-2.96347,-2.931902,-2.900558,-2.869623,-2.839249,-2.809564,-2.78067,-2.75265,-2.725567,-2.699469,-2.674389,-2.650352,-2.62737,-2.605452,-2.584598,-2.564803,-2.54606,-2.528358,-2.511684,-2.496025,-2.481364,-2.467687,-2.454977,-2.443219,-2.432399,-2.422502,-2.413513,-2.405421,-2.398213,-2.391879,-2.386409,-2.381795,-2.37803,-2.375107,-2.373023,-2.371774,-2.371358,-2.371774,-2.373023,-2.375107,-2.37803,-2.381795,-2.386409,-2.391879,-2.398213,-2.405421,-2.413513,-2.422502,-2.432399,-2.443219,-2.454977,-2.467686,-2.481364,-2.496025,-2.511684,-2.528358,-2.54606,-2.564803,-2.584598,-2.605452,-2.62737,-2.650351,-2.674389,-2.699469,-2.725567,-2.75265,-2.78067,-2.809564,-2.839249,-2.869622,-2.900558,-2.931902,-2.96347,-2.995047,-3.026383,-3.057196,-3.08717,-3.115959,-3.143191,-3.16848,-3.19143,-3.211652,-3.228781,-3.242484,-3.252485,-3.258573,-3.260617,-3.258573,-3.252485,-3.242484,-3.228781,-3.211652,-3.19143,-3.16848,-3.143191,-3.115959,-3.08717,-3.057196,-3.026383,-2.995047,-2.96347,-2.931902,-2.900558,-2.869623,-2.839249,-2.809564,-2.78067,-2.75265,-2.725567,-2.699469,-2.674389,-2.650352,-2.62737,-2.605452,-2.584598,-2.564803,-2.54606,-2.528358,-2.511684,-2.496025,-2.481364,-2.467687,-2.454977,-2.443219,-2.432399,-2.422502,-2.413513,-2.405421,-2.398213,-2.391879,-2.386409,-2.381795,-2.37803,-2.375107,-2.373023,-2.371774
01/01/2000 00:00:00,-2.368987,-2.369402,-2.37065,-2.372732,-2.375652,-2.379413,-2.384023,-2.389487,-2.395815,-2.403015,-2.4111,-2.420079,-2.429967,-2.440776,-2.452522,-2.465219,-2.478882,-2.493529,-2.509173,-2.52583,-2.543514,-2.562239,-2.582014,-2.602847,-2.624743,-2.647701,-2.671715,-2.696769,-2.722842,-2.749898,-2.77789,-2.806754,-2.836409,-2.866753,-2.897658,-2.92897,-2.960506,-2.992052,-3.023357,-3.054139,-3.084083,-3.112843,-3.140048,-3.165311,-3.188238,-3.208441,-3.225552,-3.239241,-3.249232,-3.255314,-3.257356,-3.255314,-3.249232,-3.239241,-3.225552,-3.208441,-3.188238,-3.165311,-3.140048,-3.112843,-3.084083,-3.054139,-3.023357,-2.992052,-2.960506,-2.92897,-2.897658,-2.866753,-2.836409,-2.806754,-2.77789,-2.749898,-2.722842,-2.696769,-2.671715,-2.647701,-2.624743,-2.602847,-2.582014,-2.562239,-2.543514,-2.52583,-2.509173,-2.493529,-2.478883,-2.465219,-2.452522,-2.440776,-2.429967,-2.420079,-2.4111,-2.403015,-2.395815,-2.389487,-2.384023,-2.379413,-2.375652,-2.372732,-2.37065,-2.369402,-2.368987,-2.369402,-2.37065,-2.372732,-2.375652,-2.379413,-2.384023,-2.389487,-2.395815,-2.403015,-2.4111,-2.420079,-2.429967,-2.440776,-2.452522,-2.465219,-2.478882,-2.493529,-2.509173,-2.52583,-2.543514,-2.562239,-2.582014,-2.602847,-2.624743,-2.647701,-2.671715,-2.696769,-2.722842,-2.749898,-2.77789,-2.806754,-2.836409,-2.866753,-2.897658,-2.92897,-2.960506,-2.992052,-3.023357,-3.054139,-3.084083,-3.112843,-3.140048,-3.165311,-3.188238,-3.208441,-3.225552,-3.239241,-3.249232,-3.255314,-3.257356,-3.255314,-3.249232,-3.239241,-3.225552,-3.208441,-3.188238,-3.165311,-3.140048,-3.112843,-3.084083,-3.054139,-3.023357,-2.992052,-2.960506,-2.92897,-2.897658,-2.866753,-2.836409,-2.806754,-2.77789,-2.749898,-2.722842,-2.696769,-2.671715,-2.647701,-2.624743,-2.602847,-2.582014,-2.562239,-2.543514,-2.52583,-2.509173,-2.493529,-2.478883,-2.465219,-2.452522,-2.440776,-2.429967,-2.420079,-2.4111,-2.403015,-2.395815,-2.389487,-2.384023,-2.379413,-2.375652,-2.372732,-2.37065,-2.369402
01/01/2000 00:00:00,-2.366618,-2.367033,-2.36828,-2.37036,-2.373276,-2.377034,-2.381639,-2.387098,-2.393419,-2.400612,-2.408688,-2.417659,-2.427537,-2.438335,-2.450069,-2.462754,-2.476404,-2.491035,-2.506664,-2.523304,-2.540971,-2.559676,-2.579432,-2.600244,-2.622118,-2.645053,-2.669043,-2.694072,-2.720119,-2.747148,-2.775112,-2.803947,-2.833573,-2.863886,-2.89476,-2.926041,-2.957546,-2.98906,-3.020333,-3.051085,-3.080999,-3.10973,-3.136908,-3.162146,-3.18505,-3.205232,-3.222326,-3.236002,-3.245983,-3.252059,-3.254099,-3.252059,-3.245983,-3.236002,-3.222326,-3.205232,-3.18505,-3.162146,-3.136908,-3.10973,-3.080999,-3.051085,-3.020333,-2.98906,-2.957546,-2.926041,-2.89476,-2.863886,-2.833573,-2.803947,-2.775112,-2.747148,-2.720119,-2.694072,-2.669043,-2.645053,-2.622118,-2.600244,-2.579432,-2.559676,-2.540971,-2.523304,-2.506664,-2.491035,-2.476404,-2.462754,-2.450069,-2.438335,-2.427537,-2.417659,-2.408688,-2.400612,-2.393419,-2.387098,-2.381639,-2.377034,-2.373276,-2.37036,-2.36828,-2.367033,-2.366618,-2.367033,-2.36828,-2.37036,-2.373276,-2.377034,-2.381639,-2.387098,-2.393419,-2.400612,-2.408688,-2.417659,-2.427537,-2.438335,-2.450069,-2.462754,-2.476404,-2.491035,-2.506664,-2.523304,-2.540971,-2.559676,-2.579432,-2.600244,-2.622118,-2.645053,-2.669043,-2.694072,-2.720119,-2.747148,-2.775112,-2.803947,-2.833573,-2.863886,-2.89476,-2.926041,-2.957546,-2.98906,-3.020333,-3.051085,-3.080999,-3.10973,-3.136908,-3.162146,-3.18505,-3.205232,-3.222326,-3.236002,-3.245983,-3.252059,-3.254099,-3.252059,-3.245983,-3.236002,-3.222326,-3.205232,-3.18505,-3.162146,-3.136908,-3.10973,-3.080999,-3.051085,-3.020333,-2.98906,-2.957546,-2.926041,-2.89476,-2.863886,-2.833573,-2.803947,-2.775112,-2.747148,-2.720119,-2.694072,-2.669043,-2.645053,-2.622118,-2.600244,-2.579432,-2.559676,-2.540971,-2.523304,-2.506664,-2.491035,-2.476404,-2.462754,-2.450069,-2.438335,-2.427537,-2.417659,-2.408688,-2.400612,-2.393419,-2.387098,-2.381639,-2.377034,-2.373276,-2.37036,-2.36828,-2.367033
01/01/2000 00:00:00,-2.364251,-2.364666,-2.365911,-2.367989,-2.370903,-2.374657,-2.379257,-2.38471,-2.391026,-2.398212,-2.40628,-2.415241,-2.425109,-2.435897,-2.447619,-2.460291,-2.473927,-2.488544,-2.504157,-2.520781,-2.53843,-2.557117,-2.576852,-2.597644,-2.619496,-2.642408,-2.666374,-2.691378,-2.717399,-2.744401,-2.772337,-2.801143,-2.830739,-2.861022,-2.891865,-2.923115,-2.954588,-2.98607,-3.017313,-3.048034,-3.077918,-3.10662,-3.133771,-3.158984,-3.181865,-3.202027,-3.219104,-3.232766,-3.242737,-3.248807,-3.250845,-3.248807,-3.242737,-3.232766,-3.219104,-3.202027,-3.181865,-3.158984,-3.133771,-3.10662,-3.077918,-3.048034,-3.017313,-2.986071,-2.954588,-2.923115,-2.891865,-2.861022,-2.830739,-2.801143,-2.772337,-2.744401,-2.717399,-2.691378,-2.666374,-2.642408,-2.619496,-2.597644,-2.576852,-2.557117,-2.53843,-2.520781,-2.504157,-2.488544,-2.473927,-2.460291,-2.447619,-2.435897,-2.425109,-2.415241,-2.40628,-2.398212,-2.391026,-2.38471,-2.379257,-2.374657,-2.370903,-2.367989,-2.365911,-2.364666,-2.364251,-2.364666,-2.365911,-2.367989,-2.370903,-2.374657,-2.379257,-2.38471,-2.391026,-2.398212,-2.40628,-2.415241,-2.425109,-2.435897,-2.447619,-2.460291,-2.473927,-2.488544,-2.504157,-2.520781,-2.53843,-2.557117,-2.576852,-2.597644,-2.619496,-2.642408,-2.666374,-2.691378,-2.717399,-2.744401,-2.772337,-2.801143,-2.830739,-2.861022,-2.891865,-2.923115,-2.954588,-2.98607,-3.017313,-3.048034,-3.077918,-3.10662,-3.133771,-3.158984,-3.181865,-3.202027,-3.219104,-3.232766,-3.242737,-3.248807,-3.250845,-3.248807,-3.242737,-3.232766,-3.219104,-3.202027,-3.181865,-3.158984,-3.133771,-3.10662,-3.077918,-3.048034,-3.017313,-2.986071,-2.954588,-2.923115,-2.891865,-2.861022,-2.830739,-2.801143,-2.772337,-2.744401,-2.717399,-2.691378,-2.666374,-2.642408,-2.619496,-2.597644,-2.576852,-2.557117,-2.53843,-2.520781,-2.504157,-2.488544,-2.473927,-2.460291,-2.447619,-2.435897,-2.425109,-2.415241,-2.40628,-2.398212,-2.391026,-2.38471,-2.379257,-2.374657,-2.370903,-2.367989,-2.365911,-2.364666
01/01/2000 00:00:00,-2.361887,-2.362301,-2.363545,-2.365621,-2.368532,-2.372282,-2.376878,-2.382326,-2.388635,-2.395814,-2.403874,-2.412826,-2.422684,-2.433461,-2.445172,-2.45783,-2.471453,-2.486056,-2.501653,-2.51826,-2.535891,-2.55456,-2.574275,-2.595046,-2.616877,-2.639766,-2.663707,-2.688687,-2.714681,-2.741656,-2.769564,-2.798342,-2.827909,-2.858161,-2.888973,-2.920192,-2.951634,-2.983084,-3.014296,-3.044986,-3.07484,-3.103514,-3.130637,-3.155825,-3.178683,-3.198825,-3.215885,-3.229533,-3.239494,-3.245558,-3.247594,-3.245558,-3.239494,-3.229533,-3.215885,-3.198825,-3.178683,-3.155825,-3.130637,-3.103514,-3.07484,-3.044986,-3.014296,-2.983084,-2.951634,-2.920192,-2.888973,-2.858161,-2.827909,-2.798342,-2.769564,-2.741656,-2.714681,-2.688687,-2.663707,-2.639766,-2.616877,-2.595046,-2.574275,-2.55456,-2.535891,-2.51826,-2.501653,-2.486056,-2.471453,-2.457831,-2.445172,-2.433461,-2.422684,-2.412826,-2.403874,-2.395814,-2.388635,-2.382326,-2.376878,-2.372282,-2.368532,-2.365621,-2.363545,-2.362301,-2.361887,-2.362301,-2.363545,-2.365621,-2.368532,-2.372282,-2.376878,-2.382326,-2.388635,-2.395814,-2.403874,-2.412826,-2.422684,-2.433461,-2.445172,-2.45783,-2.471453,-2.486056,-2.501653,-2.51826,-2.535891,-2.55456,-2.574275,-2.595046,-2.616877,-2.639766,-2.663707,-2.688687,-2.714681,-2.741656,-2.769564,-2.798342,-2.827909,-2.858161,-2.888973,-2.920192,-2.951634,-2.983084,-3.014296,-3.044986,-3.07484,-3.103514,-3.130637,-3.155825,-3.178683,-3.198825,-3.215885,-3.229533,-3.239494,-3.245558,-3.247594,-3.245558,-3.239494,-3.229533,-3.215885,-3.198825,-3.178683,-3.155825,-3.130637,-3.103514,-3.07484,-3.044986,-3.014296,-2.983084,-2.951634,-2.920192,-2.888973,-2.858161,-2.827909,-2.798342,-2.769564,-2.741656,-2.714681,-2.688687,-2.663707,-2.639766,-2.616877,-2.595046,-2.574275,-2.55456,-2.535891,-2.51826,-2.501653,-2.486056,-2.471453,-2.457831,-2.445172,-2.433461,-2.422684,-2.412826,-2.403874,-2.395814,-2.388635,-2.382326,-2.376878,-2.372282,-2.368532,-2.365621,-2.363545,-2.362301
01/01/2000 00:00:00,-2.359525,-2.359939,-2.361182,-2.363256,-2.366163,-2.36991,-2.374501,-2.379943,-2.386246,-2.393418,-2.40147,-2.410413,-2.420261,-2.431028,-2.442726,-2.455373,-2.468982,-2.483569,-2.499151,-2.515742,-2.533355,-2.552005,-2.571701,-2.592451,-2.61426,-2.637126,-2.661044,-2.685998,-2.711967,-2.738915,-2.766795,-2.795544,-2.825081,-2.855303,-2.886084,-2.917272,-2.948682,-2.980101,-3.011281,-3.041941,-3.071765,-3.10041,-3.127507,-3.152669,-3.175504,-3.195626,-3.212669,-3.226304,-3.236255,-3.242313,-3.244347,-3.242313,-3.236255,-3.226304,-3.212669,-3.195626,-3.175504,-3.152669,-3.127507,-3.10041,-3.071765,-3.041941,-3.011281,-2.980101,-2.948682,-2.917272,-2.886084,-2.855303,-2.825081,-2.795544,-2.766795,-2.738915,-2.711967,-2.685998,-2.661044,-2.637126,-2.61426,-2.592451,-2.571701,-2.552005,-2.533355,-2.515742,-2.499151,-2.483569,-2.468982,-2.455373,-2.442726,-2.431028,-2.420261,-2.410413,-2.40147,-2.393418,-2.386246,-2.379943,-2.374501,-2.36991,-2.366163,-2.363256,-2.361182,-2.359939,-2.359525,-2.359939,-2.361182,-2.363256,-2.366163,-2.36991,-2.374501,-2.379943,-2.386246,-2.393418,-2.40147,-2.410413,-2.420261,-2.431028,-2.442726,-2.455373,-2.468982,-2.483569,-2.499151,-2.515742,-2.533355,-2.552005,-2.571701,-2.592451,-2.61426,-2.637126,-2.661044,-2.685998,-2.711967,-2.738915,-2.766795,-2.795544,-2.825081,-2.855303,-2.886084,-2.917272,-2.948682,-2.980101,-3.011281,-3.041941,-3.071765,-3.10041,-3.127507,-3.152669,-3.175504,-3.195626,-3.212669,-3.226304,-3.236255,-3.242313,-3.244347,-3.242313,-3.236255,-3.226304,-3.212669,-3.195626,-3.175504,-3.152669,-3.127507,-3.10041,-3.071765,-3.041941,-3.011281,-2.980101,-2.948682,-2.917272,-2.886084,-2.855303,-2.825081,-2.795544,-2.766795,-2.738915,-2.711967,-2.685998,-2.661044,-2.637126,-2.61426,-2.592451,-2.571701,-2.552005,-2.533355,-2.515742,-2.499151,-2.483569,-2.468982,-2.455373,-2.442726,-2.431028,-2.420261,-2.410413,-2.40147,-2.393418,-2.386246,-2.379943,-2.374501,-2.36991,-2.366163,-2.363256,-2.361182,-2.359939
01/01/2000 00:00:00,-2.357165,-2.357579,-2.358821,-2.360892,-2.363797,-2.36754,-2.372126,-2.377564,-2.38386,-2.391024,-2.399068,-2.408003,-2.417841,-2.428597,-2.440284,-2.452917,-2.466513,-2.481086,-2.496652,-2.513226,-2.530822,-2.549453,-2.569129,-2.589859,-2.611646,-2.634489,-2.658383,-2.683312,-2.709255,-2.736176,-2.764028,-2.792748,-2.822256,-2.852448,-2.883198,-2.914354,-2.945733,-2.977121,-3.00827,-3.038899,-3.068693,-3.09731,-3.124379,-3.149516,-3.172329,-3.192431,-3.209456,-3.223078,-3.233019,-3.23907,-3.241102,-3.23907,-3.233019,-3.223078,-3.209456,-3.192431,-3.172329,-3.149516,-3.124379,-3.09731,-3.068693,-3.038899,-3.00827,-2.977121,-2.945733,-2.914354,-2.883198,-2.852448,-2.822256,-2.792748,-2.764028,-2.736176,-2.709255,-2.683312,-2.658383,-2.634489,-2.611646,-2.589859,-2.569129,-2.549453,-2.530822,-2.513226,-2.496652,-2.481086,-2.466513,-2.452917,-2.440284,-2.428597,-2.417841,-2.408003,-2.399068,-2.391024,-2.38386,-2.377564,-2.372126,-2.36754,-2.363797,-2.360892,-2.358821,-2.357579,-2.357165,-2.357579,-2.358821,-2.360892,-2.363797,-2.36754,-2.372126,-2.377564,-2.38386,-2.391024,-2.399068,-2.408003,-2.417841,-2.428597,-2.440284,-2.452917,-2.466513,-2.481086,-2.496652,-2.513226,-2.530822,-2.549453,-2.569129,-2.589859,-2.611646,-2.634489,-2.658383,-2.683312,-2.709255,-2.736176,-2.764028,-2.792748,-2.822256,-2.852448,-2.883198,-2.914354,-2.945733,-2.977121,-3.00827,-3.038899,-3.068693,-3.09731,-3.124379,-3.149516,-3.172329,-3.192431,-3.209456,-3.223078,-3.233019,-3.23907,-3.241102,-3.23907,-3.233019,-3.223078,-3.209456,-3.192431,-3.172329,-3.149516,-3.124379,-3.09731,-3.068693,-3.038899,-3.00827,-2.977121,-2.945733,-2.914354,-2.883198,-2.852448,-2.822256,-2.792748,-2.764028,-2.736176,-2.709255,-2.683312,-2.658383,-2.634489,-2.611646,-2.589859,-2.569129,-2.549453,-2.530822,-2.513226,-2.496652,-2.481086,-2.466513,-2.452917,-2.440284,-2.428597,-2.417841,-2.408003,-2.399068,-2.391024,-2.38386,-2.377564,-2.372126,-2.36754,-2.363797,-2.360892,-2.358821,-2.357579
01/01/2000 00:00:00,-2.354808,-2.355221,-2.356462,-2.358531,-2.361433,-2.365172,-2.369754,-2.375186,-2.381476,-2.388633,-2.396669,-2.405595,-2.415423,-2.426168,-2.437843,-2.450464,-2.464046,-2.478605,-2.494155,-2.510713,-2.528291,-2.546904,-2.56656,-2.587269,-2.609034,-2.631855,-2.655724,-2.680629,-2.706545,-2.73344,-2.761264,-2.789956,-2.819433,-2.849595,-2.880315,-2.91144,-2.942788,-2.974144,-3.005262,-3.03586,-3.065625,-3.094212,-3.121255,-3.146367,-3.169156,-3.189238,-3.206247,-3.219855,-3.229786,-3.235831,-3.237861,-3.235831,-3.229786,-3.219855,-3.206247,-3.189238,-3.169156,-3.146367,-3.121255,-3.094212,-3.065625,-3.03586,-3.005262,-2.974144,-2.942788,-2.91144,-2.880315,-2.849595,-2.819433,-2.789956,-2.761264,-2.73344,-2.706546,-2.680629,-2.655724,-2.631855,-2.609034,-2.587269,-2.56656,-2.546904,-2.528291,-2.510713,-2.494155,-2.478605,-2.464046,-2.450464,-2.437843,-2.426168,-2.415423,-2.405595,-2.396669,-2.388633,-2.381476,-2.375186,-2.369754,-2.365172,-2.361433,-2.358531,-2.356462,-2.355221,-2.354808,-2.355221,-2.356462,-2.358531,-2.361433,-2.365172,-2.369754,-2.375186,-2.381476,-2.388633,-2.396669,-2.405595,-2.415423,-2.426168,-2.437843,-2.450464,-2.464046,-2.478605,-2.494155,-2.510713,-2.528291,-2.546904,-2.56656,-2.587269,-2.609034,-2.631855,-2.655724,-2.680629,-2.706545,-2.73344,-2.761264,-2.789956,-2.819433,-2.849595,-2.880315,-2.91144,-2.942788,-2.974144,-3.005262,-3.03586,-3.065625,-3.094212,-3.121255,-3.146367,-3.169156,-3.189238,-3.206247,-3.219855,-3.229786,-3.235831,-3.237861,-3.235831,-3.229786,-3.219855,-3.206247,-3.189238,-3.169156,-3.146367,-3.121255,-3.094212,-3.065625,-3.03586,-3.005262,-2.974144,-2.942788,-2.91144,-2.880315,-2.849595,-2.819433,-2.789956,-2.761264,-2.73344,-2.706546,-2.680629,-2.655724,-2.631855,-2.609034,-2.587269,-2.56656,-2.546904,-2.528291,-2.510713,-2.494155,-2.478605,-2.464046,-2.450464,-2.437843,-2.426168,-2.415423,-2.405595,-2.396669,-2.388633,-2.381476,-2.375186,-2.369754,-2.365172,-2.361433,-2.358531,-2.356462,-2.355221
