time,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
01/17/2018 00:00:00,44.685847,45.819318,26.797815,11.197514,4.544237,10.015943,14.247938,12.582522,21.471809,6.830519,0.105222,12.130185,23.146706,12.413117,12.972074,0.419257,22.831966,12.621343,1.538273,0.446176,3.277831,1.883768,8.098431,4.814974,0.630615,3.198075,6.467013,2.329428,10.784996,8.96283,19.593958,15.744266,9.658888,10.29493,9.015821,15.930608,10.024539,5.93464,1.85225,2.345043,0.704514,6.362718,19.870835,38.288336,59.560357,71.565488,62.693042,57.954421,68.526403,81.098658,58.069365,42.6761,22.213519,27.968257,32.780614,28.220498,18.786451,15.399228,22.456377,21.770723,31.16427,45.556645,34.264258,22.11812,18.8473,13.181208,18.566383,0.384039,5.302679,20.245206,21.762578,17.588654,9.672575,0.979914,6.335404,1.771918,4.260446,0.089091,18.508508,37.816005,50.903626,55.363569,50.74953,45.379124,52.724671,59.791742,56.958497,64.290517,75.242346,42.36979,21.226868,7.750166,52.668152,38.064092,59.307223,48.322887,48.890647,37.272484,42.404253,29.355202,33.050528,19.202558,12.921615,25.847979,5.843708,18.550556,33.017089,0.414859,8.494681,44.033285,65.446154,78.086442,66.220782,54.14436,53.176278,52.591668,51.592956,51.483306,63.513479,88.577535,99.565847,96.033594,77.109119,54.429027,47.857459,55.852789,52.825006,45.752279,36.385998,29.675072,51.266361,64.690589,64.744982,64.476834,71.617506,73.457514,59.066306,56.31702,39.613687,34.040309,57.934215,62.442884,48.130299,2.13003,9.260718,7.045982,35.240548,67.937468,66.978461,54.037262,53.971158,58.311658,57.702087,57.722805,69.549196,79.501763,66.724969,63.186224,62.417133,15.301799,22.214401,31.249679,69.755034,75.023208,66.469965,45.013698,28.652292,11.064584,6.747344,19.961548,19.04278,29.896901,31.783653,50.026686,62.509994,73.385295,66.474625,45.190896,37.921767,27.847209,7.18984,1.296756,50.780324,28.240884,25.670977,32.949254,19.137573,3.351036,5.156315,5.721224,10.573692,18.032488,29.407304,35.463806,32.736051,34.986022,38.995557,36.872344,44.606947,40.569496
01/18/2018 00:00:00,47.969537,48.103934,28.79688,12.846498,5.27227,10.957508,15.514399,13.839064,23.411569,7.845187,1.042867,14.004697,25.667912,14.29587,12.923098,0.794468,25.604777,14.417194,0.865464,0.211113,3.803077,2.7104,8.212934,4.833521,1.18818,4.160976,7.592668,1.603031,12.721522,9.844166,21.263901,17.501067,11.011341,11.968209,10.287131,17.737902,11.161998,7.049438,0.875345,3.23313,1.663095,7.531942,21.624701,41.865287,65.451568,77.190546,68.846758,63.684273,75.176515,87.9139,64.434682,46.879237,24.233851,30.778901,36.638311,31.031272,20.467219,16.963082,25.324745,24.614486,33.834926,49.403077,36.445215,23.756393,20.689378,14.480538,20.911137,1.821194,6.65077,22.533304,23.746961,19.60725,11.571957,0.086271,7.701959,2.478849,5.678318,1.053191,18.804551,39.41238,52.911189,57.698581,53.137681,47.037602,55.108456,63.031032,60.23663,68.265495,80.700982,44.809134,22.430621,8.251648,55.476008,40.112264,62.436845,50.27485,51.679106,39.039279,43.677327,30.587861,34.526157,20.272721,12.644794,27.551974,5.450452,19.660855,33.879667,1.514534,7.863682,46.122025,68.797456,81.145143,69.587558,56.409342,55.22012,53.66485,53.125183,53.700457,66.486338,92.029337,105.446319,100.282812,81.330701,56.202265,49.704461,56.802057,54.797088,47.145707,37.767828,30.785306,53.808413,67.977073,68.526568,68.339177,76.430128,77.667716,61.933462,58.892257,41.052278,35.791381,61.468392,65.465144,50.863497,2.369399,9.792666,8.395335,35.779957,72.314761,71.097554,56.902883,57.029164,61.350685,60.090027,60.56436,73.856197,84.202139,70.188367,66.712318,65.963993,18.155783,24.802133,33.6755,71.967624,78.866974,69.383884,45.688115,28.723969,9.987152,8.272539,22.74748,21.668613,33.353179,35.251493,54.828901,67.151436,78.984385,71.09645,48.098065,41.336701,30.730576,8.243759,0.505123,54.915919,31.266008,26.177998,34.040294,19.783134,2.984462,6.307657,6.670886,11.945076,19.979978,32.101673,38.552287,35.6108,38.041495,42.3649,40.418952,48.091082,43.879602
01/19/2018 00:00:00,50.858686,50.044665,30.536326,14.344435,5.931205,11.799833,16.647924,14.978618,25.185094,8.808343,1.982527,15.801611,28.049761,16.085068,12.788896,1.993182,28.243934,16.1526,0.170946,0.08033,4.331247,3.50254,8.305023,4.825726,1.725137,5.069455,8.656302,0.915535,14.531857,10.701149,22.845073,19.186428,12.311805,13.577705,11.515632,19.444131,12.252562,8.096551,0.051021,4.092534,2.587767,8.651263,23.276373,45.211357,71.005614,82.489064,74.658974,69.08445,81.471592,94.399875,70.480231,50.84433,26.150995,33.425879,40.274627,33.691532,22.086786,18.45497,28.013892,27.289551,36.344311,53.01916,38.531782,25.302482,22.403798,15.707742,23.124689,3.233118,7.977273,24.723381,25.649393,21.566331,13.394084,1.128397,9.035462,3.209734,7.082405,2.060377,18.927596,40.731691,54.605277,59.680292,55.145527,48.336655,57.061385,65.800515,63.042779,71.781784,85.693683,46.967389,23.532618,8.674669,57.957565,41.764643,65.138465,51.859286,54.032559,40.478742,44.614512,31.438971,35.612671,21.040669,12.203043,28.902057,4.91442,20.446445,34.469638,2.748674,7.040725,47.793867,71.554279,83.407055,72.157066,57.951888,56.565044,54.05083,53.978179,55.194861,68.692678,94.584386,110.476618,103.802771,84.80728,57.185486,50.853686,57.019325,56.224058,48.052533,38.789538,31.5649,55.852805,70.716307,71.714706,71.633812,80.615572,81.275849,64.325491,61.001455,42.130446,37.047796,64.450817,67.979169,53.122054,2.740903,10.362631,9.657812,36.110563,76.128734,74.662241,59.302294,59.587825,63.833826,61.983303,62.910668,77.515515,88.220249,73.024937,69.645992,68.871248,21.057991,27.25319,35.951308,73.353487,81.943347,71.701285,45.937418,28.467067,8.712333,9.874611,25.541832,24.252722,36.63774,38.578284,59.374348,71.565769,84.354925,75.518697,50.91504,44.604819,33.506551,9.35597,0.454904,58.933793,34.208097,26.519808,34.912895,20.276679,2.562519,7.44447,7.597618,13.249621,21.807483,34.596924,41.387888,38.269073,40.876863,45.510416,43.698058,51.231451,46.804655
01/20/2018 00:00:00,53.365073,51.655704,32.027071,15.697117,6.524112,12.546923,17.653529,16.005535,26.797638,9.721719,2.923364,17.522207,30.295028,17.782802,12.572587,3.176514,30.751491,17.828368,0.544242,0.426129,4.862307,4.261353,8.374705,4.792039,2.242155,5.925111,9.659553,0.265727,16.21899,11.533969,24.339124,20.801219,13.560946,15.124337,12.701909,21.051592,13.297294,9.077939,0.928377,4.923847,3.479145,9.721681,24.828198,48.329765,76.216537,87.457118,80.121893,74.150118,87.399187,100.546837,76.20003,54.57326,27.966808,35.911879,43.691831,36.203724,23.645924,19.876305,30.526837,29.798815,38.695073,56.407254,40.525103,26.758404,23.994287,16.865082,25.210092,4.619905,9.282194,26.817357,27.471479,23.466653,15.140804,2.147351,10.336642,3.963666,8.472646,3.108598,18.883781,41.781957,55.994062,61.316834,56.782313,49.288283,58.594659,68.109746,65.389696,74.850244,90.219136,48.856231,24.540349,9.017805,60.130069,43.043699,67.429173,53.091476,55.964554,41.604787,45.232669,31.929478,36.328607,21.52099,11.60585,29.911825,4.243873,20.921951,34.799952,4.107475,6.038287,49.064833,73.728327,84.898799,73.947793,58.806846,57.245902,53.79792,54.192889,56.003353,70.158497,96.266815,114.59235,106.577882,87.548968,57.412517,51.326185,56.546036,57.127189,48.492807,39.464972,32.028219,57.416902,72.922814,74.321686,74.368748,84.166459,84.281969,66.2541,62.65969,42.864185,37.833849,66.892655,69.998866,54.920474,3.237364,10.967958,10.835683,36.240822,79.378976,77.675103,61.248234,61.659191,65.775933,63.397301,64.774665,80.531598,91.549214,75.246228,71.997206,71.150717,24.004658,29.569485,38.079952,73.973798,84.266111,73.438998,45.783414,27.899036,7.252626,11.54747,28.340207,26.793259,39.752384,41.765079,63.664047,75.754584,89.497039,79.742063,53.640891,47.726858,36.174911,10.5214,1.572455,62.833074,37.066388,26.703668,35.575606,20.624508,2.088719,8.565358,8.500753,14.487976,23.516985,36.896507,43.974807,40.714604,43.49556,48.434897,46.713378,54.034111,49.354924
01/21/2018 00:00:00,55.502701,52.952302,33.280435,16.910421,7.054047,13.202789,18.53636,16.924294,28.254659,10.587054,3.86454,19.167802,32.406625,19.391277,12.277308,4.344089,33.129597,19.445307,1.279058,0.824258,5.396227,4.988006,8.421989,4.732911,2.739906,6.729545,10.60407,0.347613,17.785959,12.342811,25.747732,22.346321,14.759435,16.609031,13.846552,22.562628,14.29726,9.995562,1.758259,5.727662,4.337844,10.744202,26.282531,51.224453,81.080875,92.093012,85.230327,78.878764,92.950442,106.348014,81.590481,58.068723,29.683192,38.239812,46.892807,38.570457,25.145408,21.228486,32.866918,32.145418,40.89008,59.570345,42.426351,28.126202,25.464693,17.954839,27.170495,5.981651,10.565536,28.817197,29.21485,25.308978,16.813993,3.144019,11.606228,4.739732,9.848982,4.19581,18.67939,42.572005,57.086951,62.618185,58.05956,49.906037,59.722837,69.972552,67.294007,77.485447,94.282498,50.488894,25.46114,9.279576,62.011437,43.972595,69.327975,53.988079,57.491705,42.432214,45.549276,32.081018,36.693821,21.728759,10.862586,30.596431,3.446973,21.102881,34.883884,5.581428,4.868476,49.953266,75.340165,85.664151,74.997046,59.018795,57.306228,52.958416,53.816052,56.171729,70.92422,97.124076,117.764544,108.614911,89.584958,56.930903,51.154436,55.431728,57.532488,48.489886,39.809347,32.190492,58.52213,74.61709,76.367915,76.559967,87.088224,86.696947,67.735496,63.885674,43.270661,38.176539,68.812038,71.542966,56.277123,3.851554,11.605989,11.93129,36.179389,82.074127,80.147045,62.757411,63.26031,67.198271,64.351931,66.173981,82.921228,94.197516,76.873486,73.78429,72.824783,26.991606,31.753021,40.064401,73.898558,85.866067,74.621634,45.249629,27.037794,5.620282,13.285172,31.138139,29.288365,42.699117,44.812998,67.69989,79.719874,94.411252,83.767537,56.274744,50.70365,38.735464,11.735021,2.836807,66.612867,39.840068,26.736927,36.037306,20.833053,1.566572,9.668931,9.379619,15.660794,25.110528,39.004187,46.317982,42.951659,45.90152,51.141665,49.469545,56.507002,51.542854
01/22/2018 00:00:00,57.287323,53.950382,34.308011,17.990236,7.524042,13.771444,19.301568,17.739307,29.561792,11.406087,4.805218,20.739719,34.38758,20.912693,11.906206,5.495535,35.380495,21.004231,2.032465,1.27269,5.932975,5.683667,8.446881,4.648795,3.219059,7.484357,11.49151,0.925695,19.235923,13.127863,27.072595,23.822622,15.907945,18.032722,14.950152,23.979628,15.253531,10.851384,2.542192,6.504571,5.164481,11.719838,27.641806,53.899964,85.597979,96.397483,89.982159,83.27044,98.119898,111.799245,86.650174,61.334097,31.302099,40.412792,49.88096,40.794486,26.586022,22.51293,35.03777,34.332723,42.932397,62.511951,44.236722,29.40795,26.81895,18.979318,29.009245,7.318451,11.827302,30.724894,30.88116,27.094074,18.415552,4.119287,12.844951,5.537026,11.21135,5.319975,18.320811,43.111319,57.894349,63.595892,58.990635,50.2047,60.463099,71.406248,68.775331,79.704905,97.894467,51.879705,26.302206,9.458453,63.619982,44.574714,70.855244,54.56668,58.632859,42.976416,45.582106,31.915483,36.72899,21.679319,9.982476,30.972137,2.531756,21.005307,34.73485,7.161352,3.543041,50.479072,76.417306,85.757901,75.355257,58.637944,56.794479,51.58558,52.897013,55.750797,71.039732,97.219086,120.002324,109.940597,90.958099,55.796658,50.37906,53.730086,57.469096,48.06939,39.83886,32.067514,59.192837,75.824194,77.880135,78.229982,89.398052,88.541148,68.789407,64.700808,43.367821,38.10451,70.232639,72.633988,57.213309,4.576225,12.274063,12.946948,35.935051,84.230938,82.096302,63.849603,64.412163,68.126967,64.87053,67.1299,84.711318,96.187473,77.93553,75.032284,73.923906,30.014307,33.805883,41.907693,73.200362,86.786551,75.279501,44.360525,25.901498,3.827318,15.081846,33.931391,31.7362,45.480133,47.723222,71.484528,83.463957,99.09845,87.596349,58.815775,53.536108,41.188042,12.991862,4.237351,70.272019,42.528374,26.626983,36.307099,20.908835,0.999594,10.753793,10.233545,16.768729,26.590213,40.924093,48.423027,44.984856,48.099113,53.634502,51.97204,58.659708,53.382733
01/23/2018 00:00:00,58.735881,54.666323,35.121498,18.942458,7.93712,14.256898,19.954366,18.455102,30.724811,12.18056,5.744561,22.239304,36.241026,22.349343,11.462439,6.630479,37.506499,22.505961,2.80342,1.769398,6.472517,6.349505,8.449389,4.540141,3.680285,8.191179,12.323525,1.469779,20.572143,13.889308,28.315437,25.231009,17.007151,19.396328,16.013298,25.30502,16.167167,11.64741,3.281754,7.255168,5.959675,12.649603,28.908527,56.361412,89.769874,100.373549,94.378241,87.327619,102.905898,116.899542,91.380016,64.373426,32.825517,42.434105,52.660195,42.878688,27.968555,23.731046,37.04328,36.364283,44.82526,65.236092,45.957424,30.605778,28.061072,19.94083,30.729646,8.630401,13.067497,32.542519,32.472083,28.822716,19.947387,5.074043,14.053544,6.354625,12.559688,6.479061,17.814499,43.409896,58.42748,64.262699,59.590314,50.199856,60.834567,72.430778,69.855389,81.5284,101.070481,53.043729,27.070609,9.552859,64.974176,44.873262,72.03209,54.84546,59.408484,43.253131,45.34901,31.454566,36.455104,21.388095,8.974602,31.055958,1.506174,20.645581,34.36626,8.838401,2.073232,50.663164,76.992153,85.240313,75.080403,57.71661,55.760851,49.731341,51.485231,54.793075,70.559976,96.622555,121.348131,110.596832,91.719589,54.06925,49.045601,51.495583,56.96793,47.25823,39.570342,31.675373,59.455281,76.572393,78.889612,79.406148,91.122565,89.842194,69.4381,65.128289,43.174015,37.647156,71.182096,73.297054,57.752367,5.404128,12.969519,13.885004,35.516672,85.87263,83.546842,64.546768,65.138596,68.5915,64.978716,67.666333,85.936092,97.552183,78.466454,75.771115,74.483971,33.067878,35.730226,43.613046,71.949844,87.078789,75.44668,43.140971,24.508176,1.885332,16.931732,36.715693,34.134818,48.097788,50.496987,75.021337,86.98955,103.559892,91.230011,61.263196,56.225227,43.532506,14.286993,5.763746,73.809565,45.13017,26.381254,36.394265,20.858434,0.391294,11.818557,11.061855,17.812438,27.958164,42.660606,50.296136,46.819192,50.093093,55.917608,54.227072,60.503145,54.890095
01/24/2018 00:00:00,59.866057,55.116647,35.732637,19.772974,8.29628,14.663146,20.49999,19.076206,31.749593,12.912219,6.681734,23.667908,37.970195,23.703493,10.949171,7.748546,39.510005,23.951318,3.590901,2.312355,7.014822,6.986689,8.429519,4.407401,4.124246,8.851602,13.101817,1.981041,21.797899,14.62733,29.477983,26.572412,18.057731,20.700864,17.036585,26.541264,17.039281,12.385621,3.978451,7.980045,6.724045,13.534515,30.085192,58.614393,93.600997,104.026268,98.422104,91.05495,107.310232,121.650447,95.783007,67.191331,34.255473,44.307212,55.234852,44.826067,29.293802,24.88432,38.887567,38.243836,46.572071,67.747224,47.589727,31.721837,29.195123,20.841704,32.33517,9.917597,14.286121,34.272114,33.989313,30.495683,21.411431,6.009172,15.232739,7.191665,13.893932,7.671047,17.166951,43.47809,58.698135,64.632262,59.874403,49.907608,60.857651,73.068,70.557334,82.977234,103.829542,53.996369,27.77334,9.561158,66.092439,44.890934,72.879759,54.842795,59.839994,43.278207,44.867633,30.719499,35.89309,20.870397,7.847817,30.865263,0.377981,20.040083,33.791424,10.604058,0.46993,50.526931,77.099892,84.172498,74.233031,56.30653,54.254868,47.444909,49.628491,53.350247,69.541122,95.406732,121.867978,110.635003,91.923989,51.80806,47.201527,48.781129,56.06047,46.083682,39.020925,31.030216,59.336644,76.891744,79.430146,80.118998,92.295191,90.632692,69.705525,65.192397,42.707686,36.833787,71.690524,73.558912,57.918904,6.328027,13.689696,14.747838,34.933144,87.027112,84.526703,64.87227,65.465277,68.623158,64.70339,67.808822,86.634333,98.332173,78.5034,76.033685,74.544076,36.147423,37.528282,45.183666,70.212932,86.797671,75.15917,41.615553,22.875557,0.194353,18.829099,39.486869,36.482357,50.554584,53.135557,78.314311,90.299676,107.797017,94.670275,63.616284,58.772081,45.76872,15.615529,7.40582,77.224336,47.644632,26.007151,36.308163,20.688462,0.254825,12.861815,11.863872,18.79258,29.216619,44.218343,51.943985,48.45997,51.88855,57.995544,56.241454,62.04926,56.081411
01/25/2018 00:00:00,60.696022,55.317802,36.153066,20.487638,8.604506,14.994172,20.9437,19.607161,32.642101,13.602811,7.6159,25.026912,39.578392,24.977452,10.369565,8.849346,41.393469,25.341126,4.393858,2.899537,7.559858,7.596388,8.387275,4.251027,4.551627,9.46725,13.828046,2.460724,22.916541,15.342112,30.56199,27.847705,19.060365,21.947214,18.020597,27.69085,17.870913,13.068017,4.633841,8.679791,7.458211,14.375595,31.174345,60.664902,97.097991,107.3625,102.119787,94.459061,111.337976,126.056163,99.864058,69.792914,35.594024,46.035704,57.60965,46.639725,30.562561,25.974186,40.57494,39.975268,48.17637,70.050173,49.134858,32.758304,30.225207,21.684277,33.829337,11.180133,15.483178,35.915789,35.434557,32.113757,22.809629,6.92556,16.383271,8.047197,15.21402,8.893917,16.384671,43.326503,58.718505,64.718849,59.859362,49.34433,60.553451,73.340818,70.904985,84.073678,106.192946,54.753302,28.417268,9.481657,66.992921,44.649746,73.419382,54.577025,59.949304,43.067404,44.155273,29.730831,35.063543,20.141287,6.610808,30.417525,0.845185,19.205026,33.023435,12.450078,1.256381,50.091832,76.776899,82.613329,72.872676,54.457095,52.32379,44.771952,47.371878,51.471658,68.0379,93.641119,121.640474,110.110763,91.625586,49.069638,44.894053,45.636542,54.777856,44.572935,38.207792,30.148052,58.864274,76.813043,79.536722,80.400736,92.953693,90.948294,69.616418,64.917755,41.987161,35.693129,71.789204,73.44702,57.738006,7.340727,14.431932,15.537833,34.193355,87.725252,85.066425,64.850127,65.418766,68.253909,64.071909,67.583671,86.846906,98.572181,78.084715,75.854381,74.144399,39.247783,39.202335,46.622838,68.049537,85.998395,74.453457,39.808273,21.020935,2.400782,20.768361,42.240601,38.776903,52.853193,55.640285,81.368061,93.397569,111.811606,97.919041,65.874347,61.17779,47.896595,16.972608,9.153628,80.515085,50.070748,25.512059,36.058183,20.405544,0.935263,13.882174,12.638922,19.709816,30.367783,45.602118,53.373659,49.912767,53.490834,59.873183,58.02258,63.310801,56.973638
01/26/2018 00:00:00,61.244053,55.286016,36.394348,21.092276,8.864759,15.253942,21.290732,20.052518,33.408348,14.254081,8.546224,26.317701,41.068988,26.173551,9.726786,9.932554,43.159397,26.676215,5.21126,3.528921,8.107594,8.179775,8.322664,4.071472,4.96308,10.039737,14.503896,2.910054,23.931461,16.033836,31.569222,29.057812,20.015736,23.136358,18.965943,28.75629,18.663156,13.696604,5.24947,9.355013,8.162795,15.173866,32.178553,62.519294,100.269383,110.390783,105.479485,97.548256,114.997024,130.123035,103.629769,72.183796,36.843252,47.623288,59.789643,48.322848,31.775635,27.002106,42.109867,41.562588,49.641806,72.150116,50.594101,33.717377,31.155439,22.470892,35.215721,12.418104,16.658667,37.475666,36.809539,33.677728,24.143933,7.824095,17.505876,8.920331,16.519886,10.145664,15.474169,42.965855,58.501001,64.537124,59.562021,48.526395,59.943297,73.272619,70.922266,84.840359,108.183722,55.330137,29.009179,9.312612,67.693585,44.170872,73.671631,54.066241,59.75832,42.636285,43.228797,28.508274,33.986455,19.215579,5.272047,29.73007,2.155828,18.156386,32.075096,14.368431,3.095615,49.379025,76.059325,80.61761,71.055575,52.214299,50.011671,41.754245,44.757109,49.203227,66.10188,91.39005,120.747722,109.079993,90.875975,45.906359,42.168493,42.107718,53.150212,42.752377,37.147981,29.044698,58.065104,76.366937,79.244229,80.284035,93.137799,90.825769,69.195705,64.328831,41.030426,34.252869,71.509562,72.988866,57.23474,8.435067,15.193564,16.257387,33.306125,87.999483,85.197835,64.504436,65.02581,67.515425,63.111398,67.01728,86.614914,98.318335,77.248495,75.26775,73.324737,42.363726,40.75472,47.933896,65.513123,84.73413,73.365355,37.742289,18.961161,4.723254,22.743974,44.972765,41.016523,54.996377,58.012534,84.187586,96.286682,115.605745,100.978368,68.036726,63.443526,49.916044,18.353417,10.997373,83.680494,52.407464,24.903306,35.653695,20.016287,1.646532,14.878233,13.386312,20.564801,31.413915,46.816906,54.592538,51.183304,54.905572,61.555671,59.578204,64.300997,57.584053
01/27/2018 00:00:00,61.528256,55.037164,36.467835,21.592659,9.079986,15.4464,21.546344,20.416823,34.054385,14.867776,9.471872,27.541676,42.445407,27.294137,9.023993,10.997745,44.810341,27.957415,6.042075,4.198487,8.657997,8.738017,8.23569,3.869185,5.35928,10.570683,15.131051,3.330256,24.846087,16.702683,32.501449,30.203644,20.924526,24.269255,19.873209,29.740116,19.417088,14.273392,5.826885,10.006287,8.838419,15.930353,33.100407,64.184226,103.125248,113.120819,108.511166,100.332235,118.297872,133.859472,107.088068,74.369902,38.005265,49.073767,61.780126,49.87869,32.933831,27.969553,43.49695,43.009906,50.972125,74.052436,51.968743,34.601265,31.989959,23.2039,36.497941,13.631606,17.81259,38.953887,38.115992,35.188387,25.416306,8.70566,18.601287,9.810162,17.811466,11.424291,14.441899,42.406885,58.058143,64.101877,58.999258,47.470001,59.048335,72.886773,70.632798,85.299894,109.825584,55.742275,29.555756,9.052214,68.211976,43.474586,73.656493,53.328118,59.288619,42.000058,42.104461,27.070672,32.681177,18.107631,3.839874,28.819877,3.546608,16.909635,30.958871,16.351416,5.038086,48.409131,74.982234,78.235192,68.833464,49.620285,47.358908,38.429731,41.822366,46.587088,63.78064,88.711581,119.269062,107.596138,89.72274,42.365711,39.067334,38.236353,51.206213,40.647273,35.85816,27.735499,56.965188,75.583308,78.586615,79.801093,92.887437,90.301661,68.467966,63.449534,39.854993,32.539385,70.882378,72.211385,56.433693,9.603944,15.971931,16.908902,32.28021,87.882465,84.952801,63.858926,64.312727,66.438449,61.848239,66.135556,85.978243,97.616143,76.031579,74.307579,72.123412,45.489908,42.187813,49.120204,62.65104,83.054749,71.929292,35.439712,16.712317,7.151504,24.750457,47.679177,43.199264,56.986995,60.2537,86.778404,98.970646,119.181634,103.850451,70.1028,65.570502,51.826996,19.753168,12.927545,86.719246,54.653681,24.188165,35.103999,19.527274,2.385148,15.848588,14.105364,21.358201,32.357297,47.86781,55.608281,52.277514,56.138511,63.048334,60.916391,65.033453,57.929895
01/28/2018 00:00:00,61.566398,54.586673,36.384656,21.994505,9.253112,15.57547,21.715767,20.704622,34.586278,15.445644,10.392007,28.700243,43.711117,28.341574,8.264341,12.044561,46.348891,29.185558,6.88527,4.90622,9.211036,9.272287,8.126357,3.64462,5.740893,11.061703,15.711197,3.722556,25.663873,17.34883,33.360454,31.286118,21.787421,25.346869,20.74299,30.644872,20.133793,14.800393,6.367632,10.634213,9.485706,16.646084,33.942514,65.666531,105.676979,115.563424,111.226362,102.821877,121.252859,137.275381,110.248264,76.357446,39.082186,50.391026,63.586629,51.310565,34.037959,28.878006,44.7409,44.321419,52.171153,75.76282,53.260084,35.412201,32.732895,23.885651,37.679651,14.820731,18.944947,40.352611,39.355661,36.646528,26.62872,9.571143,19.670241,10.715788,19.088693,12.727808,13.294277,41.66031,57.402403,63.42785,58.187798,46.19095,57.889251,72.206201,70.059549,85.474563,111.142351,56.004816,30.063636,8.698601,68.565261,42.580229,73.393174,52.379783,58.561205,41.173524,40.797942,25.435926,31.166235,16.831355,2.322359,27.703492,5.010282,15.479789,29.686946,18.391495,7.074442,47.202058,73.578914,75.510798,66.253033,46.713237,44.402198,34.832616,38.602319,43.661501,61.11737,85.657295,117.277603,105.708626,88.208794,38.490177,35.629725,34.059924,48.972844,38.28176,34.354558,26.235377,55.589492,74.490811,77.596302,78.982993,92.241422,89.411314,67.457068,62.302889,38.477835,30.57769,69.93726,71.140619,55.358669,10.840283,16.764372,17.494789,31.124256,87.406262,84.36252,62.936621,63.305053,65.052311,60.307792,64.963616,84.974791,96.509095,74.468828,73.006235,70.576646,48.620989,43.504024,50.185156,59.504783,81.006032,70.177789,32.9215,14.289903,9.675574,26.782398,50.355647,45.323168,58.827991,62.365205,89.146289,101.453349,122.541678,106.537661,72.071993,67.559983,53.629391,21.167092,14.934791,89.629694,56.808258,23.373825,34.4183,18.945048,3.14764,16.791829,14.795389,22.090674,33.200233,48.760023,56.428681,53.201463,57.195592,64.356688,62.045463,65.521892,58.028176
01/29/2018 00:00:00,61.375796,53.949495,36.155697,22.303456,9.387049,15.645051,21.804211,20.920444,35.01009,15.989431,11.305795,29.794819,44.869617,29.318228,7.450977,13.072625,47.777666,30.361476,7.739812,5.650108,9.766679,9.783753,7.994669,3.398227,6.108587,11.514416,16.246022,4.088181,26.388292,17.972456,34.148021,32.306151,22.605106,26.370165,21.575881,31.473119,20.814352,15.279622,6.873258,11.239382,10.105278,17.322087,34.707493,66.973196,107.936822,117.730151,113.637598,105.02883,123.875656,140.382036,113.120474,78.152911,40.076156,51.579018,65.214895,52.621822,35.08883,29.728948,45.846486,45.501399,53.242789,77.287065,54.469434,36.152409,33.388361,24.5185,38.76453,15.985575,20.055739,41.67401,40.530297,38.052947,27.78315,10.421427,20.713473,11.636307,20.351502,14.054226,12.037662,40.736706,56.546105,62.529638,57.144074,44.704759,56.486038,71.253127,69.224649,85.386017,112.157436,56.132473,30.539388,8.249863,68.770192,41.506217,72.899979,51.237797,57.59632,40.171073,39.324354,23.620993,29.45926,15.400197,0.727427,26.396903,6.539785,13.88138,28.271016,20.481375,9.195582,45.776879,71.880552,72.484178,63.356086,43.527424,41.174609,30.993711,35.128287,40.460957,58.150938,82.272612,114.83871,103.462203,86.372357,34.3175,31.891158,29.61194,46.475133,35.678517,32.652958,24.558817,53.961663,73.116555,76.303819,77.859269,91.236674,88.188249,66.185909,60.910972,36.915302,28.391293,68.702298,69.801435,54.03249,12.137089,17.568226,18.01746,29.846826,86.601688,83.456895,61.759635,62.027219,63.384611,58.514133,63.525468,83.639905,95.037872,72.59289,71.394277,68.718217,51.751588,44.705795,51.132139,56.111067,78.629526,68.14123,30.207474,11.708832,12.285616,28.83439,52.997973,47.386217,60.522375,64.348494,91.297331,103.738472,125.688303,109.04228,73.943702,69.413199,55.323182,22.590435,17.009964,92.41039,58.870051,22.467425,33.605674,18.276093,3.930545,17.706542,15.455697,22.762882,33.945042,49.498832,57.061641,53.961267,58.082823,65.486403,62.97378,65.77999,57.895547
