time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.819021,-0.807888,-0.796013,-0.783941,-0.771329,-0.759257,-0.745785,-0.731954,-0.71835,-0.702341,-0.687985,-0.673332,-0.656958,-0.640212,-0.622643,-0.606545,-0.588864,-0.569885,-0.549008,-0.53047,-0.509769,-0.487912,-0.464802,-0.44192,-0.41753,-0.391956,-0.366811,-0.339081,-0.312128,-0.283252,-0.251371,-0.221351,-0.188038,-0.154064,-0.118837,-0.081959,-0.043651,-0.004512,0.035849,0.078857,0.12092,0.165522,0.211052,0.2557,0.301238,0.348298,0.394749,0.440341,0.48457,0.529676,0.57276,0.61357,0.654615,0.691612,0.726496,0.760623,0.790282,0.818973,0.844445,0.869432,0.890563,0.908883,0.924851,0.939326,0.952013,0.963868,0.973832,0.980097,0.986841,0.99222,0.996241,0.99861,0.998678,0.999612,0.998723,0.998951,0.996774,0.993938,0.990987,0.986786,0.982866,0.979565,0.974084,0.968492,0.962069,0.955842,0.948154,0.942203,0.933221,0.926296,0.917445,0.908907,0.900353,0.89151,0.8833,0.873255,0.862618,0.853181,0.84173,0.831413,0.820284,0.808411,0.795762,0.784087,0.772023,0.759351,0.74483,0.732128,0.717932,0.703471,0.687802,0.673595,0.657878,0.641566,0.623844,0.60695,0.588647,0.569218,0.55012,0.529894,0.509006,0.487053,0.464841,0.441312,0.418455,0.393892,0.367521,0.340829,0.311934,0.282489,0.252076,0.221276,0.188948,0.154402,0.118372,0.08226,0.044391,0.004191,-0.036911,-0.077395,-0.120943,-0.164797,-0.210335,-0.255406,-0.301796,-0.347946,-0.394406,-0.44016,-0.48439,-0.530136,-0.571358,-0.612842,-0.654028,-0.69048,-0.727367,-0.760129,-0.79145,-0.820288,-0.844914,-0.868381,-0.890899,-0.909316,-0.926221,-0.940724,-0.953332,-0.96372,-0.972222,-0.981254,-0.986756,-0.99105,-0.9963,-0.998226,-0.999999,-0.999675,-0.99899,-0.998153,-0.99607,-0.993921,-0.990779,-0.987972,-0.983054,-0.978844,-0.974354,-0.9681,-0.962147,-0.955819,-0.948815,-0.942469,-0.9341,-0.925388,-0.918151,-0.909068,-0.900459,-0.891913,-0.88182,-0.873187,-0.862887,-0.853446,-0.842505,-0.83051
01/01/2000 00:00:00,-0.819976,-0.809301,-0.796615,-0.783514,-0.772426,-0.759509,-0.744889,-0.730951,-0.718103,-0.703603,-0.688512,-0.67377,-0.657584,-0.641172,-0.623243,-0.605296,-0.588023,-0.568645,-0.548954,-0.529696,-0.509503,-0.487421,-0.464464,-0.441221,-0.417334,-0.39267,-0.367092,-0.339841,-0.311575,-0.281641,-0.252632,-0.220824,-0.187234,-0.154014,-0.118139,-0.081872,-0.043994,-0.003149,0.036192,0.077993,0.122456,0.166077,0.210196,0.255926,0.302292,0.348059,0.393429,0.440373,0.484765,0.52994,0.572992,0.614471,0.654069,0.692019,0.726896,0.761177,0.79053,0.819672,0.844676,0.869049,0.890591,0.90854,0.925302,0.939963,0.952012,0.962815,0.97259,0.981422,0.987184,0.991534,0.995833,0.998088,0.999575,1.000531,0.999962,0.998661,0.996121,0.994049,0.990632,0.987221,0.983472,0.979253,0.973128,0.96878,0.961448,0.955679,0.949228,0.9426,0.93487,0.92644,0.917282,0.909864,0.901485,0.892236,0.882407,0.873133,0.862723,0.851689,0.841957,0.831521,0.819289,0.807766,0.797451,0.784969,0.772695,0.758106,0.744834,0.732663,0.7171,0.704161,0.68901,0.673732,0.656933,0.641362,0.622855,0.60529,0.58726,0.569381,0.549379,0.530056,0.508879,0.487413,0.464516,0.44151,0.41793,0.392527,0.367867,0.341001,0.311745,0.281849,0.251681,0.220114,0.188832,0.153939,0.117802,0.08151,0.04439,0.004353,-0.035295,-0.078771,-0.12111,-0.164258,-0.209107,-0.254447,-0.300859,-0.348245,-0.394504,-0.438824,-0.484675,-0.529369,-0.572093,-0.6129,-0.652779,-0.690415,-0.727133,-0.759485,-0.79177,-0.818797,-0.845508,-0.868343,-0.89049,-0.909484,-0.925497,-0.940916,-0.952247,-0.963351,-0.971969,-0.979735,-0.986391,-0.991289,-0.995959,-0.997775,-0.999452,-0.999041,-1.000661,-0.998818,-0.996937,-0.995205,-0.991518,-0.988198,-0.984321,-0.977835,-0.973898,-0.967056,-0.962052,-0.956156,-0.949226,-0.940649,-0.934798,-0.926601,-0.918582,-0.910561,-0.901704,-0.892334,-0.881606,-0.873187,-0.863073,-0.852025,-0.84263,-0.831942
01/01/2000 00:00:00,-0.818931,-0.808715,-0.797217,-0.785087,-0.771523,-0.759762,-0.745993,-0.731948,-0.717856,-0.702866,-0.689038,-0.672209,-0.656209,-0.640131,-0.623843,-0.606047,-0.587183,-0.569405,-0.550899,-0.528922,-0.509237,-0.48693,-0.466126,-0.442523,-0.417138,-0.393384,-0.367372,-0.340602,-0.311023,-0.28203,-0.251894,-0.220297,-0.188429,-0.153964,-0.117441,-0.081786,-0.042338,-0.003786,0.036534,0.079128,0.121991,0.164633,0.21134,0.256153,0.301347,0.34782,0.39411,0.440404,0.484961,0.530205,0.573225,0.613373,0.653522,0.692427,0.727297,0.759731,0.790779,0.820371,0.844907,0.868665,0.890619,0.908197,0.925752,0.9406,0.952012,0.963761,0.973347,0.980746,0.987526,0.990847,0.995426,0.997565,0.998473,0.99945,0.999201,0.998371,0.997467,0.994161,0.992276,0.987656,0.984078,0.978941,0.974171,0.967069,0.962826,0.955516,0.948301,0.940997,0.93452,0.926584,0.91912,0.908822,0.900617,0.890962,0.883514,0.873012,0.862828,0.852196,0.842184,0.831628,0.820293,0.809122,0.797141,0.783852,0.771367,0.758861,0.744838,0.731197,0.718269,0.702852,0.688217,0.673869,0.657988,0.641158,0.623865,0.60563,0.587873,0.569544,0.550637,0.530219,0.508753,0.487773,0.466191,0.441708,0.417405,0.393162,0.366212,0.339172,0.311557,0.28321,0.253287,0.220953,0.188717,0.153475,0.119233,0.082761,0.044389,0.004514,-0.035679,-0.078147,-0.121277,-0.16572,-0.209878,-0.255487,-0.301923,-0.348544,-0.394602,-0.439488,-0.484959,-0.528602,-0.572828,-0.612958,-0.65353,-0.69035,-0.726898,-0.760842,-0.790089,-0.819306,-0.846101,-0.868306,-0.89008,-0.909652,-0.924773,-0.941108,-0.953162,-0.962982,-0.973716,-0.980216,-0.986025,-0.991529,-0.995618,-0.997323,-0.998906,-1.000406,-1.000332,-0.999483,-0.997805,-0.99449,-0.992256,-0.988423,-0.983589,-0.978825,-0.973442,-0.968012,-0.961956,-0.956492,-0.949636,-0.94083,-0.933496,-0.925815,-0.919012,-0.910053,-0.900949,-0.892755,-0.883391,-0.873186,-0.863258,-0.852605,-0.842756,-0.831375
01/01/2000 00:00:00,-0.819886,-0.808128,-0.795819,-0.78466,-0.77262,-0.758014,-0.745097,-0.730944,-0.717608,-0.704128,-0.687565,-0.672647,-0.656834,-0.641091,-0.624443,-0.606798,-0.588342,-0.570165,-0.550845,-0.530147,-0.508972,-0.48844,-0.465788,-0.441824,-0.416942,-0.392097,-0.367653,-0.339363,-0.312471,-0.282419,-0.251156,-0.219771,-0.187625,-0.153914,-0.118742,-0.081699,-0.042681,-0.004423,0.036877,0.078264,0.121526,0.165188,0.210484,0.256379,0.302401,0.347581,0.39479,0.440435,0.485156,0.530469,0.573457,0.614274,0.652976,0.690834,0.727697,0.760285,0.791028,0.819071,0.845138,0.868282,0.890648,0.909854,0.926203,0.939237,0.952011,0.964708,0.972104,0.980071,0.985868,0.99216,0.995018,0.997043,0.99937,1.000368,1.00044,0.998081,0.996813,0.994273,0.99192,0.98809,0.982683,0.97863,0.973215,0.967357,0.962205,0.955353,0.949374,0.941394,0.93417,0.926728,0.918958,0.909779,0.901749,0.891688,0.882622,0.87289,0.862932,0.852704,0.842411,0.831736,0.819297,0.808478,0.79683,0.784734,0.772039,0.759615,0.744842,0.731732,0.717437,0.703542,0.689425,0.674006,0.657044,0.640955,0.622876,0.60597,0.588486,0.569707,0.549896,0.530381,0.508626,0.488134,0.465866,0.441906,0.418881,0.393797,0.366558,0.339344,0.311368,0.282571,0.252892,0.221792,0.188601,0.153011,0.118663,0.082011,0.044388,0.004676,-0.036063,-0.077524,-0.121444,-0.165182,-0.21065,-0.254528,-0.300987,-0.346844,-0.394699,-0.440152,-0.485244,-0.529835,-0.571562,-0.613016,-0.654281,-0.690285,-0.726664,-0.760198,-0.790409,-0.819814,-0.844694,-0.868269,-0.889671,-0.907819,-0.92605,-0.9393,-0.952077,-0.964613,-0.973464,-0.980698,-0.98766,-0.991768,-0.995277,-0.996872,-1.000359,-0.999771,-1.000002,-0.998148,-0.996673,-0.993774,-0.990995,-0.986648,-0.982856,-0.977815,-0.972985,-0.966968,-0.961861,-0.954829,-0.948047,-0.94101,-0.934194,-0.927028,-0.917442,-0.909545,-0.900194,-0.891176,-0.883176,-0.873185,-0.863444,-0.853184,-0.842882,-0.830808
01/01/2000 00:00:00,-0.820842,-0.807541,-0.796421,-0.784233,-0.771717,-0.758266,-0.746201,-0.731941,-0.717361,-0.703391,-0.688091,-0.673086,-0.657459,-0.64005,-0.623043,-0.605549,-0.587501,-0.568925,-0.550791,-0.529373,-0.508706,-0.487949,-0.46545,-0.441125,-0.418746,-0.392811,-0.365933,-0.340124,-0.311918,-0.282809,-0.252417,-0.221244,-0.186821,-0.153864,-0.118044,-0.081612,-0.043024,-0.00306,0.037219,0.0794,0.121062,0.165744,0.209629,0.256605,0.301455,0.347343,0.393471,0.440467,0.485351,0.528733,0.571689,0.613175,0.654429,0.691242,0.728097,0.76084,0.791277,0.81977,0.845369,0.869899,0.890676,0.90951,0.924654,0.939873,0.95201,0.963655,0.972861,0.981396,0.98621,0.991474,0.99461,0.998521,1.000268,0.999287,0.999679,0.997791,0.99616,0.994384,0.991564,0.988525,0.983289,0.978318,0.974259,0.967645,0.961583,0.95519,0.948448,0.94179,0.933819,0.926872,0.918796,0.910737,0.900881,0.892414,0.881729,0.872769,0.863037,0.853212,0.842639,0.831844,0.820301,0.807833,0.796519,0.783616,0.772711,0.75837,0.744846,0.732267,0.718606,0.704232,0.688633,0.672143,0.658099,0.640751,0.623887,0.60631,0.589099,0.569869,0.549154,0.530543,0.508499,0.488494,0.465542,0.442104,0.418356,0.392432,0.366904,0.339516,0.311179,0.281931,0.252497,0.220631,0.188486,0.154548,0.118094,0.081261,0.044387,0.004838,-0.036447,-0.0789,-0.121611,-0.164643,-0.209422,-0.255569,-0.30205,-0.347143,-0.394797,-0.438816,-0.485529,-0.529067,-0.572297,-0.613075,-0.653031,-0.69222,-0.726429,-0.759554,-0.790728,-0.820323,-0.845288,-0.868232,-0.889262,-0.907987,-0.925326,-0.939493,-0.952992,-0.964244,-0.973211,-0.981179,-0.987294,-0.992008,-0.994936,-0.998421,-0.999812,-0.999137,-0.999673,-0.998813,-0.997541,-0.995058,-0.991733,-0.986874,-0.984123,-0.978806,-0.974529,-0.967924,-0.961766,-0.955165,-0.948457,-0.941191,-0.934892,-0.926241,-0.917873,-0.909037,-0.901439,-0.891597,-0.882961,-0.873185,-0.863629,-0.851764,-0.843007,-0.83024
01/01/2000 00:00:00,-0.819797,-0.808954,-0.797023,-0.783806,-0.770814,-0.758518,-0.745304,-0.730938,-0.717113,-0.702653,-0.688618,-0.673525,-0.656084,-0.64101,-0.623643,-0.6063,-0.588661,-0.569685,-0.550737,-0.530598,-0.50844,-0.487458,-0.465112,-0.442427,-0.41855,-0.393525,-0.366213,-0.338885,-0.311366,-0.283198,-0.251679,-0.220717,-0.188017,-0.153814,-0.117346,-0.081526,-0.043367,-0.003697,0.037562,0.078535,0.120597,0.1663,0.210773,0.256832,0.30251,0.347104,0.394151,0.440498,0.485547,0.528998,0.571922,0.614077,0.653883,0.691649,0.726498,0.759394,0.791526,0.820469,0.845599,0.869515,0.890704,0.909167,0.925105,0.94051,0.952009,0.964601,0.973618,0.980721,0.986552,0.990787,0.996203,0.997998,0.999165,1.000205,0.998918,0.999501,0.997506,0.994496,0.991208,0.98696,0.983895,0.978006,0.973303,0.967933,0.960961,0.955027,0.949521,0.942187,0.933469,0.927016,0.918634,0.909694,0.900014,0.89114,0.882836,0.872647,0.863142,0.851719,0.842866,0.831952,0.819305,0.809189,0.796208,0.784498,0.771383,0.759125,0.74485,0.732802,0.717774,0.702923,0.687841,0.67228,0.657154,0.640547,0.622897,0.60665,0.587712,0.570032,0.550412,0.530705,0.508373,0.486855,0.465217,0.442302,0.417832,0.393067,0.367249,0.339687,0.31299,0.283292,0.252103,0.22147,0.18837,0.154084,0.117525,0.082511,0.044386,0.005,-0.036831,-0.078276,-0.121777,-0.164105,-0.210193,-0.254609,-0.301114,-0.347442,-0.392895,-0.43948,-0.485814,-0.5283,-0.573031,-0.613133,-0.653782,-0.692155,-0.726195,-0.760911,-0.791047,-0.818832,-0.845881,-0.868195,-0.890853,-0.908155,-0.924602,-0.939685,-0.951907,-0.963875,-0.972958,-0.97966,-0.986929,-0.992248,-0.994595,-0.997969,-0.999265,-1.000502,-0.999344,-0.999478,-0.996409,-0.994342,-0.990471,-0.987099,-0.983391,-0.977796,-0.974072,-0.96888,-0.961671,-0.955502,-0.948867,-0.941371,-0.93359,-0.925454,-0.918303,-0.910529,-0.900684,-0.892017,-0.882747,-0.873184,-0.863814,-0.852343,-0.841133,-0.831673
01/01/2000 00:00:00,-0.820752,-0.808367,-0.795625,-0.783379,-0.771911,-0.75877,-0.746408,-0.731934,-0.716866,-0.703916,-0.689144,-0.671963,-0.656709,-0.639969,-0.624243,-0.607051,-0.58782,-0.568445,-0.550683,-0.529824,-0.508175,-0.486968,-0.464774,-0.441728,-0.418354,-0.392238,-0.366494,-0.339645,-0.310813,-0.281587,-0.252941,-0.22019,-0.187212,-0.153763,-0.118647,-0.081439,-0.043711,-0.004334,0.035904,0.077671,0.122133,0.164855,0.209917,0.255058,0.301564,0.348865,0.394832,0.440529,0.485742,0.529262,0.572154,0.614978,0.653336,0.692057,0.726898,0.759948,0.791775,0.819168,0.84583,0.869132,0.890732,0.908824,0.925556,0.941147,0.952008,0.963548,0.972376,0.980046,0.986894,0.9921,0.995795,0.997476,1.000063,0.999124,1.000157,0.999211,0.996852,0.994608,0.990853,0.987395,0.982501,0.979694,0.974347,0.968221,0.96234,0.954864,0.948594,0.942584,0.935119,0.927161,0.918472,0.910652,0.901146,0.891866,0.881944,0.872526,0.863247,0.852227,0.841093,0.83206,0.820309,0.808545,0.795897,0.78538,0.772055,0.759879,0.744853,0.731337,0.716942,0.703613,0.689049,0.672417,0.656209,0.640343,0.623908,0.60699,0.588326,0.570195,0.549671,0.530867,0.510246,0.487215,0.464892,0.4425,0.417307,0.393702,0.367595,0.339859,0.312801,0.282652,0.251708,0.220308,0.188255,0.153621,0.118955,0.081762,0.044385,0.005161,-0.037214,-0.077653,-0.121944,-0.165567,-0.208965,-0.25565,-0.302177,-0.347742,-0.392992,-0.440144,-0.484098,-0.529533,-0.571766,-0.613191,-0.652533,-0.69209,-0.72596,-0.760267,-0.791367,-0.819341,-0.844474,-0.868158,-0.890444,-0.908323,-0.925878,-0.939877,-0.952822,-0.963506,-0.972706,-0.980142,-0.986563,-0.992487,-0.996254,-0.997518,-0.998719,-0.999867,-0.999015,-0.998143,-0.997277,-0.993627,-0.99121,-0.987324,-0.982658,-0.978787,-0.973616,-0.967836,-0.961576,-0.955838,-0.949278,-0.941552,-0.934288,-0.926667,-0.918733,-0.910022,-0.901929,-0.892438,-0.882532,-0.873183,-0.862,-0.852923,-0.841259,-0.831105
01/01/2000 00:00:00,-0.819707,-0.80778,-0.796227,-0.784952,-0.771008,-0.759023,-0.745512,-0.730931,-0.718618,-0.703178,-0.687671,-0.672402,-0.657334,-0.640929,-0.622843,-0.605802,-0.588979,-0.569205,-0.550629,-0.52905,-0.509909,-0.488477,-0.464436,-0.441029,-0.418158,-0.392952,-0.366774,-0.340406,-0.312261,-0.281977,-0.252202,-0.219663,-0.188408,-0.153713,-0.117949,-0.081352,-0.044054,-0.002971,0.036247,0.078806,0.121668,0.165411,0.211062,0.255284,0.302619,0.348627,0.393512,0.440561,0.485938,0.529526,0.572386,0.61388,0.65479,0.692464,0.727299,0.760502,0.792023,0.819868,0.846061,0.868748,0.890761,0.908481,0.926007,0.939783,0.952007,0.964495,0.973133,0.98137,0.987236,0.991413,0.995387,0.996954,0.99896,1.000042,0.999396,0.998921,0.996199,0.994719,0.990497,0.987829,0.983107,0.979382,0.973391,0.968509,0.961718,0.954701,0.949668,0.940981,0.934768,0.927305,0.91831,0.909609,0.900278,0.892592,0.883051,0.872404,0.863351,0.852734,0.84132,0.832168,0.819313,0.8079,0.797586,0.784262,0.772727,0.758634,0.744857,0.731872,0.718111,0.704304,0.688256,0.672555,0.657264,0.640139,0.622919,0.60533,0.588939,0.570358,0.550929,0.531029,0.510119,0.487575,0.464567,0.442698,0.418782,0.392337,0.36794,0.34003,0.312612,0.282013,0.253314,0.221147,0.188139,0.153157,0.118386,0.081012,0.044384,0.005323,-0.035598,-0.079029,-0.120111,-0.165029,-0.209737,-0.254691,-0.301241,-0.348041,-0.39309,-0.438808,-0.484383,-0.528766,-0.5725,-0.613249,-0.653284,-0.692025,-0.727726,-0.759623,-0.791686,-0.81985,-0.845068,-0.868121,-0.890035,-0.90849,-0.925154,-0.940069,-0.953737,-0.963137,-0.972453,-0.980623,-0.986198,-0.990727,-0.995913,-0.997066,-1.000172,-0.999233,-1.000686,-0.998808,-0.996145,-0.994911,-0.991948,-0.987549,-0.983926,-0.977777,-0.97316,-0.968792,-0.961481,-0.956175,-0.949688,-0.941732,-0.934986,-0.92588,-0.917164,-0.909514,-0.901174,-0.892859,-0.882317,-0.873182,-0.862185,-0.853503,-0.841384,-0.830538
01/01/2000 00:00:00,-0.820662,-0.809193,-0.796829,-0.784525,-0.772105,-0.759275,-0.744616,-0.731928,-0.718371,-0.702441,-0.688197,-0.67284,-0.657959,-0.639888,-0.623443,-0.606553,-0.588138,-0.569965,-0.550575,-0.530275,-0.509643,-0.487986,-0.466098,-0.442331,-0.417962,-0.393665,-0.367055,-0.339167,-0.311709,-0.282366,-0.251464,-0.221136,-0.187604,-0.153663,-0.117251,-0.081266,-0.042397,-0.003608,0.036589,0.077942,0.121203,0.165967,0.210206,0.255511,0.301673,0.348388,0.394192,0.440592,0.486133,0.529791,0.572619,0.614781,0.654243,0.690871,0.727699,0.761056,0.790272,0.818567,0.846292,0.868365,0.890789,0.908138,0.926458,0.94042,0.952007,0.963441,0.97389,0.980695,0.987579,0.990727,0.99498,0.998432,0.999858,1.000961,1.000635,0.998631,0.997545,0.994831,0.992141,0.988264,0.983713,0.979071,0.974434,0.968797,0.961096,0.954537,0.948741,0.941378,0.934418,0.925449,0.918147,0.910566,0.90141,0.891318,0.882158,0.872283,0.863456,0.853242,0.841547,0.830275,0.820317,0.809256,0.797276,0.785144,0.771399,0.759388,0.744861,0.732407,0.717279,0.702994,0.687464,0.672692,0.656319,0.639935,0.623929,0.60567,0.587552,0.568521,0.550187,0.529192,0.509993,0.487936,0.466242,0.442896,0.418258,0.392971,0.366286,0.340202,0.312424,0.283373,0.252919,0.219986,0.188024,0.154693,0.117817,0.082262,0.044383,0.003485,-0.035982,-0.078405,-0.120278,-0.16449,-0.210508,-0.255731,-0.302305,-0.34834,-0.393188,-0.439472,-0.484668,-0.529998,-0.571235,-0.613307,-0.654034,-0.69196,-0.727491,-0.760979,-0.790005,-0.818358,-0.845661,-0.868084,-0.889626,-0.908658,-0.926431,-0.940261,-0.952652,-0.962768,-0.9722,-0.981104,-0.985832,-0.990966,-0.995572,-0.998615,-0.999625,-1.000598,-1.000357,-0.999473,-0.997013,-0.994195,-0.990687,-0.987775,-0.983193,-0.978767,-0.972703,-0.967748,-0.961386,-0.956511,-0.948099,-0.941913,-0.933684,-0.927093,-0.917594,-0.909006,-0.900419,-0.89128,-0.882103,-0.873182,-0.862371,-0.852082,-0.84151,-0.831971
01/01/2000 00:00:00,-0.819617,-0.808607,-0.797431,-0.784099,-0.771202,-0.759527,-0.74572,-0.730924,-0.718124,-0.703703,-0.688724,-0.673279,-0.656584,-0.640848,-0.624043,-0.605304,-0.587298,-0.568725,-0.55052,-0.529501,-0.509377,-0.487495,-0.46576,-0.441632,-0.417766,-0.392379,-0.367335,-0.339928,-0.311156,-0.282755,-0.252726,-0.22061,-0.1868,-0.153613,-0.118552,-0.081179,-0.042741,-0.004245,0.036932,0.079078,0.120739,0.166522,0.21135,0.255737,0.302728,0.348149,0.394873,0.440623,0.484328,0.530055,0.572851,0.613682,0.653697,0.691279,0.7281,0.759611,0.790521,0.819266,0.844523,0.867982,0.890817,0.909795,0.924909,0.941057,0.952006,0.964388,0.972647,0.98002,0.985921,0.99204,0.994572,0.997909,0.998755,0.999879,0.999874,0.998342,0.996892,0.994943,0.991785,0.986699,0.984319,0.978759,0.973478,0.967085,0.962475,0.956374,0.947814,0.941774,0.934068,0.925593,0.917985,0.909524,0.900542,0.892044,0.883266,0.872161,0.863561,0.851749,0.841775,0.830383,0.819321,0.808612,0.796965,0.784026,0.772071,0.758143,0.744865,0.732942,0.718448,0.703684,0.688672,0.672829,0.657374,0.639731,0.62294,0.606011,0.588165,0.568684,0.549446,0.529354,0.509866,0.488296,0.465917,0.443094,0.417733,0.393606,0.366632,0.340374,0.312235,0.282734,0.252524,0.220825,0.187908,0.15423,0.119247,0.081512,0.044382,0.003646,-0.036366,-0.077781,-0.120445,-0.165952,-0.20928,-0.254772,-0.301368,-0.346639,-0.393285,-0.440136,-0.484953,-0.529231,-0.57197,-0.613365,-0.652785,-0.691895,-0.727257,-0.760336,-0.790325,-0.818867,-0.846254,-0.868047,-0.889217,-0.908826,-0.925707,-0.940453,-0.953567,-0.964399,-0.971948,-0.979586,-0.987467,-0.991206,-0.995231,-0.998164,-0.999078,-0.999963,-1.000028,-0.998138,-0.995881,-0.993479,-0.991425,-0.988,-0.982461,-0.977758,-0.974247,-0.968705,-0.961291,-0.954847,-0.948509,-0.942093,-0.934383,-0.926306,-0.918024,-0.910498,-0.901664,-0.891701,-0.881888,-0.873181,-0.862556,-0.852662,-0.841636,-0.831403
01/01/2000 00:00:00,-0.820572,-0.80802,-0.796033,-0.783672,-0.772299,-0.759779,-0.744824,-0.731921,-0.717876,-0.702966,-0.68925,-0.673717,-0.657209,-0.639807,-0.622643,-0.606054,-0.588457,-0.569485,-0.550466,-0.530726,-0.509112,-0.487005,-0.465422,-0.442933,-0.41757,-0.393093,-0.367616,-0.340688,-0.312604,-0.283144,-0.251987,-0.220083,-0.187995,-0.153563,-0.117854,-0.081092,-0.043084,-0.004882,0.037274,0.078213,0.122274,0.165078,0.210494,0.255963,0.301782,0.34791,0.393553,0.440655,0.484524,0.530319,0.573083,0.614584,0.65315,0.691686,0.7265,0.760165,0.79077,0.819966,0.844754,0.869598,0.890845,0.909452,0.92536,0.939694,0.952005,0.963334,0.973404,0.981345,0.986263,0.991353,0.996164,0.997387,0.999653,1.000798,0.999113,0.998052,0.996238,0.995054,0.991429,0.987134,0.982925,0.978447,0.974522,0.967373,0.961853,0.956211,0.948887,0.942171,0.933717,0.925737,0.917823,0.910481,0.901674,0.892769,0.882373,0.87204,0.863665,0.852257,0.842002,0.830491,0.820325,0.807967,0.796654,0.784909,0.772743,0.758898,0.744869,0.731477,0.717616,0.704375,0.68788,0.672966,0.656429,0.641528,0.623951,0.606351,0.588778,0.568847,0.550704,0.529516,0.509739,0.488657,0.465592,0.441292,0.417209,0.392241,0.366977,0.340545,0.312046,0.282094,0.25213,0.221664,0.187793,0.153766,0.118678,0.082763,0.044381,0.003808,-0.03675,-0.077158,-0.120612,-0.165414,-0.210052,-0.255813,-0.300432,-0.346939,-0.393383,-0.4388,-0.485238,-0.528464,-0.572704,-0.613424,-0.653536,-0.69183,-0.727023,-0.759692,-0.790644,-0.819376,-0.844847,-0.86801,-0.890808,-0.908993,-0.924983,-0.940645,-0.952482,-0.96403,-0.973695,-0.980067,-0.987101,-0.991445,-0.99489,-0.997712,-0.998531,-0.999329,-0.999698,-0.998803,-0.996749,-0.994764,-0.992163,-0.988225,-0.983728,-0.978748,-0.973791,-0.967661,-0.961196,-0.955184,-0.94892,-0.942274,-0.935081,-0.925519,-0.918455,-0.90999,-0.900909,-0.892122,-0.881673,-0.87318,-0.862742,-0.853241,-0.841761,-0.830836
